Date,Price,fees
2023-02-12,21861.84,18.81250277
2023-02-13,21787.25,24.25921585
2023-02-14,21787.99,25.81457179000001
2023-02-15,22211.8,35.349028140000016
2023-02-16,24340.73,31.270730969999995
2023-02-17,23544.67,26.678259050000005
2023-02-18,24572.97,19.94819627
2023-02-19,24641.94,15.39227625
2023-02-20,24290.18,17.877025799999995
2023-02-21,24834.81,17.32064879
2023-02-22,24438.1,18.450576930000008
2023-02-23,24185.67,19.023104210000007
2023-02-24,23946.39,18.53531737
2023-02-25,23192.02,15.959074009999991
2023-02-26,23176.76,15.062250590000009
2023-02-27,23563.11,22.653527710000013
2023-02-28,23497.62,25.81843208000001
2023-03-01,23128.3,25.83815714
2023-03-02,23641.68,23.93851073000001
2023-03-03,23467.36,27.89011407
2023-03-04,22351.72,20.186608340000006
2023-03-05,22348.51,17.510876130000007
2023-03-06,22427.56,24.02745285999999
2023-03-07,22410.62,25.64150674
2023-03-08,22197.49,26.25555846999999
2023-03-09,21698.33,44.79625681
2023-03-10,20363.36,43.94455142999999
2023-03-11,20224.85,27.25742454000001
2023-03-12,20656.78,21.36544776
2023-03-13,22205.32,26.12698464
2023-03-14,24213.74,37.16891206
2023-03-15,24767.46,33.65361796
2023-03-16,24376.39,33.40128666999999
2023-03-17,25053.64,42.51131127999999
2023-03-18,27462.77,34.92705099999999
2023-03-19,26975.39,28.555729729999992
2023-03-20,28045.84,29.66222798
2023-03-21,27790.89,28.88659712000001
2023-03-22,28191.53,35.35143002000001
2023-03-23,27306.32,39.11112149
2023-03-24,28332.42,44.3243801
2023-03-25,27496.2,30.59583649
2023-03-26,27496.06,21.867617579999987
2023-03-27,27999.84,23.15655466
2023-03-28,27141.23,28.01496872999999
2023-03-29,27274.72,27.534690559999987
2023-03-30,28355.92,27.52450894
2023-03-31,28033.06,32.546841099999995
2023-04-01,28479.75,31.52349304
2023-04-02,28465.04,24.46719163000001
2023-04-03,28185.2,27.70515645000001
2023-04-04,27802.23,33.83075424999999
2023-04-05,28169.5,32.05316881000001
2023-04-06,28180.4,32.91813282999998
2023-04-07,28039.94,27.01238270999999
2023-04-08,27925.55,21.895544680000004
2023-04-09,27956.01,16.906771399999997
2023-04-10,28336.18,21.77457393999999
2023-04-11,29656.24,31.05891418000001
2023-04-12,30234.98,24.60478427
2023-04-13,29899.24,25.93528788999999
2023-04-14,30407.6,27.739714300000003
2023-04-15,30486.05,21.196562720000006
2023-04-16,30319.32,15.947947189999995
2023-04-17,30315.39,20.837154240000007
2023-04-18,29447.1,20.36349198
2023-04-19,30393.64,20.905920229999992
2023-04-20,28829.57,21.23996344000001
2023-04-21,28243.02,24.09019709000002
2023-04-22,27267.99,16.3903462
2023-04-23,27816.18,13.67490748
2023-04-24,27590.55,20.560218520000003
2023-04-25,27516.48,26.715879630000018
2023-04-26,28301.71,33.09136423999998
2023-04-27,28429.72,41.76462098
2023-04-28,29480.35,45.87162396000004
2023-04-29,29329.63,42.83166169
2023-04-30,29244.68,47.64650049999998
2023-05-01,29264.14,69.26942018
2023-05-02,28086.65,114.14121359000002
2023-05-03,28678.29,124.19698519999992
2023-05-04,29007.66,113.47645017000004
2023-05-05,28851.84,134.96713092000002
2023-05-06,29535.38,182.03461341
2023-05-07,28903.41,403.91903786
2023-05-08,28456.84,635.35380034
2023-05-09,27691.41,440.26574469
2023-05-10,27640.09,339.7677186100001
2023-05-11,27617.14,194.3781224
2023-05-12,26993.2,173.44342629
2023-05-13,26803.05,108.78997678000006
2023-05-14,26785.94,88.42138683000006
2023-05-15,26926.17,89.81371373
2023-05-16,27191.97,113.01084452000003
2023-05-17,27036.39,93.11371895999996
2023-05-18,27398.27,106.90014765
2023-05-19,26833.27,116.54596239999998
2023-05-20,26889.6,85.19281153999995
2023-05-21,27124.48,71.45591598999998
2023-05-22,26756.57,70.97206966
2023-05-23,26849.97,69.74632323999997
2023-05-24,27223.19,64.87007901999998
2023-05-25,26327.38,91.86642856
2023-05-26,26477.29,97.82995501000003
2023-05-27,26719.74,62.085646120000014
2023-05-28,26873.18,62.56858108
2023-05-29,28082.7,71.13058148999998
2023-05-30,27744.66,79.86678898999996
2023-05-31,27704.0,68.62409598000004
2023-06-01,27213.71,70.13588614000001
2023-06-02,26814.77,74.86202740999998
2023-06-03,27251.93,44.20366028
2023-06-04,27073.27,38.491879260000026
2023-06-05,27125.02,58.00114518999999
2023-06-06,25747.2,82.9226323
2023-06-07,27243.64,97.60233793
2023-06-08,26352.2,69.54580716000001
2023-06-09,26507.33,73.25776494999997
2023-06-10,26483.52,49.63338241
2023-06-11,25852.82,35.10920663000001
2023-06-12,25933.06,42.50873274
2023-06-13,25904.32,37.24601007
2023-06-14,25921.42,39.86874709000001
2023-06-15,25127.04,41.02129532999997
2023-06-16,25575.69,45.62498799999998
2023-06-17,26326.23,40.12883580000002
2023-06-18,26509.82,30.49645309000001
2023-06-19,26337.08,31.23665692999999
2023-06-20,26848.8,37.16242618999999
2023-06-21,28326.8,43.88821895000004
2023-06-22,29992.98,44.42575852
2023-06-23,29903.73,40.11549267
2023-06-24,30692.8,33.74556082
2023-06-25,30548.59,29.38484288000001
2023-06-26,30458.97,32.38485323000001
2023-06-27,30266.7,31.657187520000004
2023-06-28,30699.11,29.874540860000003
2023-06-29,30083.59,37.058475680000015
2023-06-30,30449.16,34.70273145
2023-07-01,30471.5,25.43994325
2023-07-02,30591.53,23.794827149999985
2023-07-03,30618.25,25.48770225000001
2023-07-04,31150.92,23.04035061
2023-07-05,30774.87,21.13703437
2023-07-06,30502.55,19.723986130000004
2023-07-07,29918.04,19.24955069
2023-07-08,30344.53,14.740246059999992
2023-07-09,30214.55,13.184168099999996
2023-07-10,30214.55,16.245124030000007
2023-07-11,30411.71,16.952263900000002
2023-07-12,30622.7,19.291612770000004
2023-07-13,30391.64,19.65757317
2023-07-14,31485.37,22.67725387
2023-07-15,30330.22,16.740640720000005
2023-07-16,30291.67,15.430010310000004
2023-07-17,30240.28,17.222962559999996
2023-07-18,30144.2,19.08879751
2023-07-19,29859.24,18.163703370000007
2023-07-20,29912.48,22.75465362
2023-07-21,29802.29,22.93350964
2023-07-22,29907.88,45.952142629999976
2023-07-23,29774.36,25.54846983
2023-07-24,30081.88,26.448897810000005
2023-07-25,29178.42,17.85638854
2023-07-26,29226.18,18.81831863
2023-07-27,29344.56,20.83844045000001
2023-07-28,29213.94,20.358799059999992
2023-07-29,29316.12,16.144255749999996
2023-07-30,29359.89,17.13087238
2023-07-31,29274.94,16.65975421
2023-08-01,29228.49,18.480163580000003
2023-08-02,29683.61,20.88584786
2023-08-03,29152.45,23.24083874000001
2023-08-04,29183.41,22.51529554
2023-08-05,29075.0,21.106991330000007
2023-08-06,29048.01,16.910309010000006
2023-08-07,29041.01,22.68954626999999
2023-08-08,29181.71,29.11310746000001
2023-08-09,29768.29,27.088854349999995
2023-08-10,29565.82,24.62276261000001
2023-08-11,29433.98,23.46538348
2023-08-12,29399.18,19.421388580000023
2023-08-13,29412.84,13.482776360000004
2023-08-14,29283.84,18.18730987
2023-08-15,29413.8,18.26277983
2023-08-16,29169.09,18.03889855
2023-08-17,28701.48,18.939209790000007
2023-08-18,26662.05,22.003224610000004
2023-08-19,26047.05,16.69938239
2023-08-20,26090.7,14.984985450000002
2023-08-21,26189.99,16.57586188
2023-08-22,26123.41,18.81110136
2023-08-23,26036.91,19.329584130000004
2023-08-24,26426.74,17.458467169999995
2023-08-25,26165.4,18.035864400000005
2023-08-26,26049.42,16.08579159
2023-08-27,26006.44,13.471948680000006
2023-08-28,26088.78,16.97295639999999
2023-08-29,26108.31,21.15115106
2023-08-30,27731.23,19.220988270000003
2023-08-31,27301.12,26.540640230000005
2023-09-01,25932.99,26.151917779999994
2023-09-02,25802.1,23.261978410000008
2023-09-03,25869.09,19.893148250000003
2023-09-04,25969.05,22.27598471
2023-09-05,25810.86,24.39689427
2023-09-06,25785.3,30.25389769000001
2023-09-07,25753.31,31.570128489999984
2023-09-08,26243.47,35.854558870000005
2023-09-09,25906.03,32.53049267
2023-09-10,25894.31,47.06196051999999
2023-09-11,25832.82,32.69725456000001
2023-09-12,25162.7,31.02944450000001
2023-09-13,25835.7,31.128702210000007
2023-09-14,26227.98,30.89771388999999
2023-09-15,26536.02,32.617964930000014
2023-09-16,26605.75,26.700998639999987
2023-09-17,26568.65,28.30720798
2023-09-18,26536.54,46.80860926000001
2023-09-19,26763.76,46.946532640000015
2023-09-20,27222.12,47.37695079999997
2023-09-21,27133.55,47.3464006
2023-09-22,26569.6,45.99544893999999
2023-09-23,26581.86,51.579423280000015
2023-09-24,26580.72,37.08650940999997
2023-09-25,26252.75,33.365485490000005
2023-09-26,26293.29,27.646104979999983
2023-09-27,26212.82,31.73405543
2023-09-28,26357.65,29.01291667
2023-09-29,27021.15,29.36315436
2023-09-30,26916.91,21.55552342
2023-10-01,26970.43,18.927685780000004
2023-10-02,27983.92,27.27710775000001
2023-10-03,27532.51,29.087440100000013
2023-10-04,27430.23,26.353382699999987
2023-10-05,27797.56,26.69888465
2023-10-06,27416.69,42.566448650000005
2023-10-07,27946.61,41.49443835000001
2023-10-08,27973.26,15.394591409999997
2023-10-09,27937.18,19.87958721
2023-10-10,27581.42,17.215115049999994
2023-10-11,27395.65,21.60053422
2023-10-12,26867.79,24.771612710000003
2023-10-13,26758.66,22.12322942999999
2023-10-14,26866.51,13.614699729999996
2023-10-15,26855.89,11.395811420000005
2023-10-16,27167.87,20.53810185
2023-10-17,28517.32,19.44552819
2023-10-18,28413.17,19.10702136
2023-10-19,28331.5,18.64870878
2023-10-20,28723.49,20.143290550000003
2023-10-21,29682.6,16.047446009999998
2023-10-22,29921.68,12.373980599999998
2023-10-23,29990.73,17.002779340000004
2023-10-24,33059.98,38.32398711000001
2023-10-25,33902.65,40.91981017
2023-10-26,34493.19,29.12231441
2023-10-27,34157.79,25.551621680000004
2023-10-28,33911.08,19.43560602
2023-10-29,34090.68,13.593506829999995
2023-10-30,34532.39,18.12100813
2023-10-31,34501.0,18.23911226
2023-11-01,34662.16,21.478997629999995
2023-11-02,35440.51,23.08727955
2023-11-03,34934.65,33.052818900000005
2023-11-04,34736.55,79.51745750999999
2023-11-05,35088.05,71.27194503000001
2023-11-06,35048.35,74.43935485000003
2023-11-07,35035.12,88.07849966
2023-11-08,35436.28,118.07035988
2023-11-09,35629.52,248.61069055
2023-11-10,36696.25,163.62534929999995
2023-11-11,37321.65,114.39754324
2023-11-12,37140.27,115.77631581999998
2023-11-13,37058.98,107.65230792000008
2023-11-14,36497.35,101.39519021000002
2023-11-15,35545.97,134.04354800000002
2023-11-16,37891.48,317.4560769399997
2023-11-17,36155.5,246.7305148499999
2023-11-18,36624.3,316.81453633
2023-11-19,36588.13,200.60609474
2023-11-20,37396.17,177.71355411999994
2023-11-21,37479.96,172.44417578000002
2023-11-22,35808.95,153.65418637
2023-11-23,37427.42,220.98471903
2023-11-24,37297.56,97.80573665
2023-11-25,37720.5,92.16469529
2023-11-26,37800.94,81.13972824000003
2023-11-27,37468.89,89.45126617000004
2023-11-28,37248.86,78.80659978
2023-11-29,37832.75,63.661391550000005
2023-11-30,37867.37,70.55229860000004
2023-12-01,37711.79,99.17185213000002
2023-12-02,38697.81,63.57856882
2023-12-03,39476.4,141.8813939100001
2023-12-04,39976.04,150.24265560999987
2023-12-05,41985.55,236.68922712
2023-12-06,44076.76,293.6611414599999
2023-12-07,43745.3,174.4743772699999
2023-12-08,43298.7,152.55024126999996
2023-12-09,44184.18,140.13969227999996
2023-12-10,43709.41,114.83473182
2023-12-11,43787.81,137.61667891
2023-12-12,41238.31,113.76908514000006
2023-12-13,41458.49,196.74583786999992
2023-12-14,42887.09,334.12679747
2023-12-15,43023.24,421.2031224499999
2023-12-16,41934.71,560.3603323799999
2023-12-17,42236.81,549.99929455
2023-12-18,41341.9,390.7370200099999
2023-12-19,41264.8,436.2345555800002
2023-12-20,42262.62,426.4969050800001
2023-12-21,43639.9,405.34292547000007
2023-12-22,43870.89,324.4882387599998
2023-12-23,43996.78,202.9154883900001
2023-12-24,43742.33,178.9249373499999
2023-12-25,43013.46,168.88633215999988
2023-12-26,43599.61,167.81165180000002
2023-12-27,42514.79,268.6660722999999
2023-12-28,43470.76,231.87168713999995
2023-12-29,42609.23,211.62799944000005
2023-12-30,42086.22,264.2947451199999
2023-12-31,42148.38,354.3681272199999
2024-01-01,42249.69,219.89481658999992
2024-01-02,44176.26,142.49877866999998
2024-01-03,44958.98,146.25275834000007
2024-01-04,42854.95,127.60369394
2024-01-05,44190.1,116.88188166000002
2024-01-06,44181.1,87.29314650999999
2024-01-07,43975.63,76.29310876999995
2024-01-08,43928.07,124.92950253
2024-01-09,46972.42,112.11324736000006
2024-01-10,46143.31,84.05762333000001
2024-01-11,46649.42,101.2830808
2024-01-12,46355.63,107.64636953999992
2024-01-13,42843.98,126.75167769000002
2024-01-14,42837.18,219.07734385
2024-01-15,41716.15,117.39484570000003
2024-01-16,42497.78,124.2836086
2024-01-17,43132.4,104.59851479999998
2024-01-18,42742.78,121.29357209000004
2024-01-19,41262.64,84.17113488000005
2024-01-20,41620.04,72.18103641999997
2024-01-21,41659.4,71.57920744
2024-01-22,41557.6,76.00262045999992
2024-01-23,39505.09,88.51466299000006
2024-01-24,39856.34,60.5441157
2024-01-25,40068.49,64.13321729
2024-01-26,39925.5,55.23224762000002
2024-01-27,41813.44,58.19419444000002
2024-01-28,42124.31,55.64473686999999
2024-01-29,42030.81,55.737113750000034
2024-01-30,43274.65,51.62785182999998
2024-01-31,42950.77,49.84143557999997
2024-02-01,42557.22,57.15019468000003
2024-02-02,43061.16,65.75075955000001
2024-02-03,43183.04,177.14604372999992
2024-02-04,42991.51,98.42988745
2024-02-05,42576.16,64.82428403000003
2024-02-06,42653.29,53.10194348000002
2024-02-07,43080.9,73.07338026
2024-02-08,44318.84,52.9856866
2024-02-09,45312.45,54.71694299999999
2024-02-10,47134.54,41.18969769000001
2024-02-11,47771.36,28.67207599
2024-02-12,48301.95,67.17328884000001
2024-02-13,49958.35,47.430010310000014
2024-02-14,49739.24,54.17801676000002
2024-02-15,51821.86,38.54925541000001
2024-02-16,51946.01,32.81914217999999
2024-02-17,52172.07,28.93145591000001
2024-02-18,51685.35,24.71238732
2024-02-19,52128.57,29.15129714999999
2024-02-20,51782.08,31.80294503
2024-02-21,52269.58,31.52972895
2024-02-22,51862.86,28.244180320000016
2024-02-23,51303.43,30.825594180000003
2024-02-24,50727.66,25.96199853000001
2024-02-25,51559.99,24.31764232
2024-02-26,51727.76,32.132905609999995
2024-02-27,54529.54,48.16835130000001
2024-02-28,57075.01,59.94820722000001
2024-02-29,62498.79,75.26752609000002
2024-03-01,61172.49,59.1579814
2024-03-02,62437.0,42.009248720000016
2024-03-03,62033.66,46.136782050000015
2024-03-04,63168.4,82.79483361000003
2024-03-05,68377.67,103.21170841000009
2024-03-06,63797.73,67.49302936000002
2024-03-07,66102.23,52.15660503999999
2024-03-08,66937.0,48.05150656
2024-03-09,68306.9,40.70419201999999
2024-03-10,68499.42,36.541458500000005
2024-03-11,69026.97,41.035269150000005
2024-03-12,72121.18,38.602913780000016
2024-03-13,71489.22,35.645344349999995
2024-03-14,73094.37,33.75232286
2024-03-15,71394.36,37.14060522999997
2024-03-16,69495.88,38.20667674000001
2024-03-17,65303.67,25.52442346
2024-03-18,68358.87,41.868221420000005
2024-03-19,67601.19,46.05466678999999
2024-03-20,61919.44,33.24518548
2024-03-21,67857.18,38.08769838999999
2024-03-22,65493.16,37.43395736
2024-03-23,63795.46,24.56584449
2024-03-24,64083.37,21.300595240000007
2024-03-25,67226.33,27.83097277000001
2024-03-26,69962.76,31.698124370000013
2024-03-27,69991.48,30.34220638
2024-03-28,69446.79,30.193777720000003
2024-03-29,70754.69,29.31332525
2024-03-30,69909.85,29.885278230000004
2024-03-31,69650.74,28.04897587
2024-04-01,71331.84,27.24872460000001
2024-04-02,69701.3,22.495608010000005
2024-04-03,65446.52,27.59327152
2024-04-04,65983.59,23.051920150000004
2024-04-05,68526.59,20.734816210000005
2024-04-06,67857.42,17.95771960000001
2024-04-07,68909.59,21.723002620000003
2024-04-08,69373.69,33.11963192
2024-04-09,71645.91,47.24576889000002
2024-04-10,69141.75,69.83621155000002
2024-04-11,70561.73,104.37927248
2024-04-12,70035.8,157.2190875599999
2024-04-13,67198.84,105.49580995000008
2024-04-14,64019.74,76.15961817
2024-04-15,65734.62,155.02178177999994
2024-04-16,63435.81,94.83667170999998
2024-04-17,63820.92,119.96784833999992
2024-04-18,61280.51,108.11277328000004
2024-04-19,63507.69,116.94264961000005
2024-04-20,63823.55,1257.7154452499992
2024-04-21,64991.71,344.0755276200001
2024-04-22,64949.79,253.93403682000005
2024-04-23,66844.74,438.5537434800003
2024-04-24,66416.37,258.70972687
2024-04-25,64271.73,108.68635747000002
2024-04-26,64486.29,93.74330405000002
2024-04-27,63749.7,63.08552487999999
2024-04-28,63420.25,53.22139973
2024-04-29,63112.69,45.44178458000001
2024-04-30,63832.72,45.35024293000004
2024-05-01,60603.04,37.77713190999999
2024-05-02,58268.36,35.37304202000001
2024-05-03,59120.4,34.156469940000015
2024-05-04,62885.27,45.898017270000025
2024-05-05,63901.84,124.23404546999996
2024-05-06,64045.15,40.47732225000001
2024-05-07,63157.69,35.93063171
2024-05-08,62323.38,30.26507945000001
2024-05-09,61182.24,30.562798340000004
2024-05-10,63066.69,31.21384524000001
2024-05-11,60794.09,36.81815721000001
2024-05-12,60805.78,21.797763150000005
2024-05-13,61448.99,26.45097978
2024-05-14,62913.71,21.80634206000001
2024-05-15,61557.4,22.787464040000003
2024-05-16,66239.13,22.696430150000005
2024-05-17,65231.59,21.62850381000001
2024-05-18,67060.24,17.823959919999993
2024-05-19,66926.54,16.35610618999999
2024-05-20,66266.07,17.67120324
2024-05-21,71442.94,28.52338381
2024-05-22,70139.6,21.26717374
2024-05-23,69133.73,29.94826016
2024-05-24,67942.23,23.19905641
2024-05-25,68531.76,21.09604917
2024-05-26,69272.7,19.4917635
2024-05-27,68486.54,22.149023600000007
2024-05-28,69374.17,18.02668742000001
2024-05-29,68289.6,38.92784731
2024-05-30,67573.91,37.45567083999999
2024-05-31,68352.44,69.30446423000001
2024-06-01,67484.93,44.22662876
2024-06-02,67719.29,35.1334046
2024-06-03,67752.27,43.74055069000002
2024-06-04,68803.11,35.21751326
2024-06-05,70553.24,56.482901900000016
2024-06-06,71083.68,65.86679186
2024-06-07,70764.24,312.66024100000016
2024-06-08,69331.66,155.5230741999999
2024-06-09,69297.93,73.58923503
2024-06-10,69645.28,65.74519278999999
2024-06-11,69513.23,44.32667776000001
2024-06-12,67332.0,46.5887145
2024-06-13,68239.79,57.53843421999999
2024-06-14,66757.59,52.44576037000001
2024-06-15,65993.49,45.01788529
2024-06-16,66188.17,36.98294763
2024-06-17,66636.85,27.373257370000008
2024-06-18,66480.82,37.27466373
2024-06-19,65148.41,32.436865899999994
2024-06-20,64960.21,32.07885597999999
2024-06-21,64830.29,27.56630944
2024-06-22,64095.5,20.794078490000004
2024-06-23,64251.26,14.863135919999998
2024-06-24,63167.3,19.66666864
2024-06-25,60279.54,21.889767589999995
2024-06-26,61795.24,21.33275890999999
2024-06-27,60808.17,18.10260407
2024-06-28,61616.04,18.200021010000004
2024-06-29,60315.67,16.207216729999992
2024-06-30,60871.03,13.42097615
2024-07-01,62676.36,18.35492272000001
2024-07-02,62845.12,17.229704140000003
2024-07-03,62028.38,16.155870790000005
2024-07-04,60145.84,16.87905574
2024-07-05,57034.05,14.72065925
2024-07-06,56648.56,15.514168259999998
2024-07-07,58265.25,12.323103910000002
2024-07-08,55848.73,14.783277760000004
2024-07-09,56706.26,13.21596265
2024-07-10,58011.47,16.146250880000004
2024-07-11,57743.11,12.4175502
2024-07-12,57351.64,12.30543188
2024-07-13,57907.93,19.42709037
2024-07-14,59231.12,13.231341790000004
2024-07-15,60798.16,13.202301060000002
2024-07-16,64859.79,12.309734740000009
2024-07-17,65077.23,14.034124100000003
2024-07-18,64104.91,10.052842869999996
2024-07-19,63968.61,12.136342789999995
2024-07-20,66712.66,10.183153700000002
2024-07-21,67164.74,9.865972680000002
2024-07-22,68155.67,13.71786433
2024-07-23,67597.26,11.223327949999993
2024-07-24,65920.76,10.23998168
2024-07-25,65357.71,10.679698730000007
2024-07-26,65790.91,10.37574629
2024-07-27,67914.86,10.22380204
2024-07-28,67826.14,8.158573620000002
2024-07-29,68257.42,10.867002189999996
2024-07-30,66777.36,9.714295630000004
2024-07-31,66180.0,10.61244378
2024-08-01,64621.73,9.42561542
2024-08-02,65297.77,8.76757802
2024-08-03,61410.11,8.227828380000004
2024-08-04,60676.68,7.285289580000002
2024-08-05,58116.46,9.248797230000005
2024-08-06,53978.78,8.20257927
2024-08-07,56082.71,7.867762329999999
2024-08-08,55033.47,9.006018600000003
2024-08-09,61698.9,8.609209819999997
2024-08-10,60879.41,6.757603340000002
2024-08-11,60943.19,6.584715539999998
2024-08-12,58717.0,8.279900999999997
2024-08-13,59350.07,8.05904479
2024-08-14,60600.35,7.970686080000001
2024-08-15,58727.43,8.616929029999996
2024-08-16,57523.47,8.890825150000001
2024-08-17,58886.74,7.2428138
2024-08-18,59483.03,7.219758560000004
2024-08-19,58445.98,8.86871172
2024-08-20,59475.91,9.96691022
2024-08-21,59024.54,8.479118270000003
2024-08-22,61170.43,100.26494952000006
2024-08-23,60382.01,9.816792780000002
2024-08-24,64082.05,7.504565210000003
2024-08-25,64174.59,7.029119779999999
2024-08-26,64327.86,8.49892683
2024-08-27,62857.78,7.789020139999996
2024-08-28,59466.82,7.713034020000001
2024-08-29,59024.11,8.19652039
2024-08-30,59389.34,8.013371420000004
2024-08-31,59108.23,6.325670209999999
2024-09-01,58968.91,6.457853700000002
2024-09-02,57322.52,7.609979309999996
2024-09-03,59113.65,8.47166562
2024-09-04,57430.23,7.771667020000003
2024-09-05,57966.79,10.74185881
2024-09-06,56165.32,7.620878990000001
2024-09-07,53951.72,6.552367879999996
2024-09-08,54158.39,6.324168940000001
2024-09-09,54857.17,6.902458690000002
2024-09-10,57055.68,6.961684409999999
2024-09-11,57636.19,6.642300200000001
2024-09-12,57345.38,8.331541650000005
2024-09-13,58136.5,7.495542160000001
2024-09-14,60565.91,6.598560970000001
2024-09-15,60004.02,6.327634969999999
2024-09-16,59136.83,6.483108030000002
2024-09-17,58194.98,8.24456446
2024-09-18,60304.22,7.0195752700000025
2024-09-19,61683.91,9.939919330000002
2024-09-20,62938.2,9.51326178
2024-09-21,63213.19,6.077332219999998
2024-09-22,63377.01,5.291587380000001
2024-09-23,63626.42,7.737245180000002
2024-09-24,63330.79,6.972871739999998
2024-09-25,64279.04,6.64890985
2024-09-26,63138.8,8.530835660000001
2024-09-27,65179.96,11.07140301
2024-09-28,65781.65,10.057608710000006
2024-09-29,65888.5,7.532710120000002
2024-09-30,65620.59,7.329881619999999
2024-10-01,63323.53,7.906132000000004
2024-10-02,60838.74,6.866653620000002
2024-10-03,60639.47,7.63887897
2024-10-04,60754.15,7.154656110000001
2024-10-05,62079.73,12.091758149999997
2024-10-06,62065.06,9.758786479999996
2024-10-07,62814.93,12.698043659999996
2024-10-08,62238.11,16.802805440000004
2024-10-09,62124.37,15.227246359999995
2024-10-10,60574.02,25.25120794
2024-10-11,60269.24,44.65100995
2024-10-12,62457.07,44.805854870000026
2024-10-13,63189.26,24.71939620000001
2024-10-14,62842.66,25.63414002000001
2024-10-15,66048.56,25.8082779
2024-10-16,67049.57,50.89065071
2024-10-17,67599.32,61.40548312
2024-10-18,67401.64,25.099345040000006
2024-10-19,68426.2,15.59986161
2024-10-20,68365.74,13.534341320000008
2024-10-21,69012.04,17.517528030000005
2024-10-22,67363.26,25.68647521
2024-10-23,67368.2,23.83021523
2024-10-24,66655.68,47.51820598
2024-10-25,68162.43,36.6805159
2024-10-26,66639.48,10.53645818
2024-10-27,67018.78,8.238787929999997
2024-10-28,67938.81,7.599977079999996
2024-10-29,69913.46,11.48340517000001
2024-10-30,72706.28,9.382139339999998
2024-10-31,72329.87,65.69168703000001
2024-11-01,70219.02,8.31104265
2024-11-02,69490.73,7.11291527
2024-11-03,69301.81,5.34670994
2024-11-04,68744.21,6.292461169999999
2024-11-05,67809.49,6.498973620000002
2024-11-06,69382.83,8.281041099999998
2024-11-07,75642.59,6.644519699999997
2024-11-08,75926.31,7.956816209999999
2024-11-09,76559.38,13.197820620000009
2024-11-10,76728.8,10.833933739999996
2024-11-11,80477.81,15.217004279999994
2024-11-12,88719.74,19.98806028
2024-11-13,87972.98,22.93449785
2024-11-14,90537.78,24.696528190000013
2024-11-15,87292.03,41.42119947999999
2024-11-16,91063.24,18.23980740999999
2024-11-17,90562.03,9.468733340000004
2024-11-18,89829.32,17.5232424
2024-11-19,90540.98,24.426576319999995
2024-11-20,92369.46,21.26364839
2024-11-21,94354.43,22.90097477000001
2024-11-22,98501.47,18.81865613
2024-11-23,99011.58,13.798748450000009
2024-11-24,97776.94,9.39341959
2024-11-25,98042.92,11.452037310000003
2024-11-26,93003.21,17.208246409999997
2024-11-27,91968.35,10.003405240000008
2024-11-28,95956.99,13.75384556
2024-11-29,95651.51,13.06399847
2024-11-30,97503.54,10.122530659999995
2024-12-01,96450.08,20.18743206
2024-12-02,97273.62,19.18933475
2024-12-03,95857.16,15.468752510000009
2024-12-04,95941.45,11.847352130000008
2024-12-05,98768.81,14.285236940000004
2024-12-06,97079.54,14.205155299999996
2024-12-07,99888.14,19.064581460000003
2024-12-08,99914.34,15.218431179999998
2024-12-09,101179.58,15.970320130000005
2024-12-10,97465.55,15.878999300000004
2024-12-11,96653.46,18.934288469999995
2024-12-12,101191.95,19.68859729
2024-12-13,100040.86,14.427766779999992
2024-12-14,101467.53,11.99334626
2024-12-15,101404.33,9.566018229999994
2024-12-16,104342.21,12.327577080000006
2024-12-17,106059.49,12.737618159999998
2024-12-18,106156.01,13.113399489999995
2024-12-19,100157.34,22.872701580000005
2024-12-20,97470.38,15.185983740000005
2024-12-21,97768.78,10.696730360000002
2024-12-22,97226.54,8.28500274
2024-12-23,95094.78,10.83545209
2024-12-24,94715.72,9.57170242
2024-12-25,98613.53,7.6938339799999955
2024-12-26,99300.12,7.723746139999999
2024-12-27,95685.77,6.8978916
2024-12-28,94152.68,5.660320319999999
2024-12-29,95144.81,6.465140890000002
2024-12-30,93536.42,7.073407629999999
2024-12-31,92652.68,5.921378609999997
2025-01-01,93406.74,4.759661460000001
2025-01-02,94409.13,5.551069279999997
2025-01-03,96853.63,6.13209851
2025-01-04,98122.01,5.93082589
2025-01-05,98242.07,5.909277129999999
2025-01-06,98319.2,6.616584960000002
2025-01-07,102253.31,7.26172212
2025-01-08,96916.58,7.57666765
2025-01-09,95049.45,7.305172840000002
2025-01-10,92493.26,6.897641989999999
2025-01-11,94702.66,5.451244299999999
2025-01-12,94569.61,4.894418349999999
2025-01-13,94478.37,7.777593819999997
2025-01-14,94497.68,6.545096559999997
2025-01-15,96527.14,7.512494490000001
2025-01-16,100511.85,7.348216059999999
2025-01-17,99976.92,8.995918040000001
2025-01-18,104103.44,6.172370099999999
2025-01-19,104408.89,6.482865510000001
2025-01-20,101217.01,12.371239609999996
2025-01-21,102042.06,10.22718074
2025-01-22,106158.27,7.665917770000001
2025-01-23,103637.06,6.8006484400000025
2025-01-24,103950.37,6.466192609999999
2025-01-25,104855.0,5.433938540000001
2025-01-26,104722.36,4.197874579999996
2025-01-27,102592.63,6.136746540000002
2025-01-28,102102.01,4.724427940000001
2025-01-29,101322.82,4.824865440000004
2025-01-30,103704.56,4.970967499999998
2025-01-31,104743.97,4.94344654
2025-02-01,102406.47,4.773690590000003
2025-02-02,100627.27,4.564019920000001
